2022-5-21 10:55:46 	 67ab0e72-c547-4422-b35b-495cf9c3b128 	 GET	 undefined 	 /get 
2022-5-21 10:55:46 	 30d40dae-8cca-4623-9b06-d4f1679dcfa8 	 GET	 undefined 	 /favicon.ico 
2022-5-21 11:20:52 	 03e636ca-fee6-4a92-ba46-08bf0f0167fe 	 GET	 undefined 	 /get 
2022-5-21 11:25:18 	 2a394d4e-6062-4a2c-adc9-d90fdb66c2f6 	 GET	 https://www.npmjs.com 	 / 
2022-5-21 11:32:18 	 57cd9f2d-7e87-4fff-a547-f0e02fbf160f 	 GET	 https://www.npmjs.com 	 / 
2022-5-21 11:32:28 	 b13cfbd3-36e3-4aac-ac4b-743d8aa021f6 	 GET	 http://localhost:8080 	 / 
2022-5-21 11:32:40 	 0e6c972f-264e-4c5a-a719-1e393d87b9af 	 GET	 http://localhost:8080 	 / 
2022-5-21 11:33:20 	 e41b7a17-50dc-4d50-8de2-aa52b450e7d8 	 GET	 http://localhost:8080 	 / 
2022-5-21 11:33:31 	 d02793b3-5b99-4cfc-b3d9-6e8f3237d508 	 GET	 http://localhost:8080 	 / 
2022-5-21 11:47:11 	 15379143-6a60-43fe-9423-f360115509a9 	 GET	 http://localhost:8080 	 / 
2022-5-21 11:47:27 	 48fc9737-86e6-4bbf-941c-c77e03c7774d 	 GET	 http://localhost:8080 	 / 
2022-5-21 11:47:33 	 e5535ce6-afc1-4936-9594-53bedf0298db 	 GET	 http://localhost:8080 	 / 
2022-5-21 11:47:41 	 012186a1-e5dc-47e0-89ff-120477b7ea9c 	 GET	 http://localhost:8080 	 / 
2022-5-21 11:48:2 	 6001ebed-9798-4edd-893b-5811da46f84a 	 GET	 http://localhost:8080 	 / 
2022-5-21 12:1:4 	 1a18d132-b2ad-4926-b52f-7f813742477a 	 GET	 https://colors.muz.li 	 / 
2022-5-21 12:1:6 	 14cda2f3-ed7b-475f-88fc-c795035d20e3 	 GET	 https://colors.muz.li 	 / 
2022-5-21 12:1:40 	 141b702a-fbf3-430f-aafd-86b98031e672 	 GET	 https://colors.muz.li 	 / 
2022-5-21 12:2:22 	 59f4355c-875d-40f9-adec-72671febfb92 	 GET	 https://colors.muz.li 	 / 
